date,instrument_id,close
2021-03-17,LAB_CASH_EUR,100.5101738017
2021-03-18,LAB_CASH_EUR,100.5182640558
2021-03-19,LAB_CASH_EUR,100.5157715112
2021-03-22,LAB_CASH_EUR,100.5199542072
2021-03-23,LAB_CASH_EUR,100.5205657325
2021-03-24,LAB_CASH_EUR,100.5735872141
2021-03-25,LAB_CASH_EUR,100.5797942680
2021-03-26,LAB_CASH_EUR,100.5496857121
2021-03-29,LAB_CASH_EUR,100.5459042642
2021-03-30,LAB_CASH_EUR,100.5664200221
2021-03-31,LAB_CASH_EUR,100.6057709234
2021-04-01,LAB_CASH_EUR,100.6137909191
2021-04-02,LAB_CASH_EUR,100.6296289113
2021-04-05,LAB_CASH_EUR,100.6151405684
2021-04-06,LAB_CASH_EUR,100.6734408244
2021-04-07,LAB_CASH_EUR,100.7218407286
2021-04-08,LAB_CASH_EUR,100.7232837414
2021-04-09,LAB_CASH_EUR,100.7477755730
2021-04-12,LAB_CASH_EUR,100.7708967131
2021-04-13,LAB_CASH_EUR,100.7816123182
2021-04-14,LAB_CASH_EUR,100.7888236911
2021-04-15,LAB_CASH_EUR,100.7902435622
2021-04-16,LAB_CASH_EUR,100.8103742886
2021-04-19,LAB_CASH_EUR,100.7978687281
2021-04-20,LAB_CASH_EUR,100.7995350386
2021-04-21,LAB_CASH_EUR,100.7924277790
2021-04-22,LAB_CASH_EUR,100.7828553922
2021-04-23,LAB_CASH_EUR,100.8213776997
2021-04-26,LAB_CASH_EUR,100.8380125874
2021-04-27,LAB_CASH_EUR,100.7994979118
2021-04-28,LAB_CASH_EUR,100.8103648772
2021-04-29,LAB_CASH_EUR,100.8323415886
2021-04-30,LAB_CASH_EUR,100.8069897165
2021-05-03,LAB_CASH_EUR,100.7956801451
2021-05-04,LAB_CASH_EUR,100.7864497447
2021-05-05,LAB_CASH_EUR,100.7982899907
2021-05-06,LAB_CASH_EUR,100.8203690991
2021-05-07,LAB_CASH_EUR,100.8160198741
2021-05-10,LAB_CASH_EUR,100.7980990141
2021-05-11,LAB_CASH_EUR,100.7839709543
2021-05-12,LAB_CASH_EUR,100.7856287869
2021-05-13,LAB_CASH_EUR,100.8216161428
2021-05-14,LAB_CASH_EUR,100.8308482895
2021-05-17,LAB_CASH_EUR,100.8242217051
2021-05-18,LAB_CASH_EUR,100.8062155103
2021-05-19,LAB_CASH_EUR,100.8325377731
2021-05-20,LAB_CASH_EUR,100.8366031388
2021-05-21,LAB_CASH_EUR,100.8362035135
2021-05-24,LAB_CASH_EUR,100.8673451916
2021-05-25,LAB_CASH_EUR,100.9212954016
2021-05-26,LAB_CASH_EUR,100.9285175047
2021-05-27,LAB_CASH_EUR,100.9126055038
2021-05-28,LAB_CASH_EUR,100.9026922267
2021-05-31,LAB_CASH_EUR,100.9176898369
2021-06-01,LAB_CASH_EUR,100.9235367634
2021-06-02,LAB_CASH_EUR,100.9315116943
2021-06-03,LAB_CASH_EUR,100.9390096952
2021-06-04,LAB_CASH_EUR,100.9116681341
2021-06-07,LAB_CASH_EUR,100.9141138864
2021-06-08,LAB_CASH_EUR,100.8854851895
2021-06-09,LAB_CASH_EUR,100.9013375081
2021-06-10,LAB_CASH_EUR,100.8577075562
2021-06-11,LAB_CASH_EUR,100.8730160161
2021-06-14,LAB_CASH_EUR,100.9229628342
2021-06-15,LAB_CASH_EUR,100.9126376905
2021-06-16,LAB_CASH_EUR,100.9148712335
2021-06-17,LAB_CASH_EUR,100.8882953313
2021-06-18,LAB_CASH_EUR,100.8337595415
2021-06-21,LAB_CASH_EUR,100.8538196086
2021-06-22,LAB_CASH_EUR,100.8486326625
2021-06-23,LAB_CASH_EUR,100.8413420636
2021-06-24,LAB_CASH_EUR,100.8202963307
2021-06-25,LAB_CASH_EUR,100.8466436000
2021-06-28,LAB_CASH_EUR,100.8327361005
2021-06-29,LAB_CASH_EUR,100.8050945712
2021-06-30,LAB_CASH_EUR,100.8443807194
2021-07-01,LAB_CASH_EUR,100.8375738609
2021-07-02,LAB_CASH_EUR,100.8390574861
2021-07-05,LAB_CASH_EUR,100.8659285005
2021-07-06,LAB_CASH_EUR,100.8921567675
2021-07-07,LAB_CASH_EUR,100.9381524893
2021-07-08,LAB_CASH_EUR,100.9233687837
2021-07-09,LAB_CASH_EUR,100.9600543827
2021-07-12,LAB_CASH_EUR,100.9566348784
2021-07-13,LAB_CASH_EUR,100.9817810511
2021-07-14,LAB_CASH_EUR,100.9449798255
2021-07-15,LAB_CASH_EUR,100.9557478623
2021-07-16,LAB_CASH_EUR,100.9522530248
2021-07-19,LAB_CASH_EUR,100.9487673948
2021-07-20,LAB_CASH_EUR,100.9370872999
2021-07-21,LAB_CASH_EUR,100.9695691896
2021-07-22,LAB_CASH_EUR,101.0131421627
2021-07-23,LAB_CASH_EUR,100.9760455460
2021-07-26,LAB_CASH_EUR,100.9823388042
2021-07-27,LAB_CASH_EUR,101.0019535337
2021-07-28,LAB_CASH_EUR,100.9888311061
2021-07-29,LAB_CASH_EUR,101.0236631807
2021-07-30,LAB_CASH_EUR,101.0306079110
2021-08-02,LAB_CASH_EUR,101.0472316813
2021-08-03,LAB_CASH_EUR,101.0341078455
2021-08-04,LAB_CASH_EUR,101.0380958256
2021-08-05,LAB_CASH_EUR,100.9842095097
2021-08-06,LAB_CASH_EUR,101.0212682845
2021-08-09,LAB_CASH_EUR,101.0337778948
2021-08-10,LAB_CASH_EUR,101.0440160359
2021-08-11,LAB_CASH_EUR,101.0607005852
2021-08-12,LAB_CASH_EUR,101.0399615357
2021-08-13,LAB_CASH_EUR,101.0204637324
2021-08-16,LAB_CASH_EUR,101.0249672784
2021-08-17,LAB_CASH_EUR,101.0325502136
2021-08-18,LAB_CASH_EUR,101.0593467357
2021-08-19,LAB_CASH_EUR,101.0277281490
2021-08-20,LAB_CASH_EUR,101.0146372339
2021-08-23,LAB_CASH_EUR,101.0302194429
2021-08-24,LAB_CASH_EUR,101.0022199767
2021-08-25,LAB_CASH_EUR,100.9558184739
2021-08-26,LAB_CASH_EUR,100.9456285540
2021-08-27,LAB_CASH_EUR,100.9199301009
2021-08-30,LAB_CASH_EUR,100.9211301606
2021-08-31,LAB_CASH_EUR,100.9202548707
2021-09-01,LAB_CASH_EUR,100.9625498975
2021-09-02,LAB_CASH_EUR,100.9828060134
2021-09-03,LAB_CASH_EUR,100.9540946091
2021-09-06,LAB_CASH_EUR,100.9576405129
2021-09-07,LAB_CASH_EUR,100.9622294488
2021-09-08,LAB_CASH_EUR,100.9218374483
2021-09-09,LAB_CASH_EUR,100.9702753874
2021-09-10,LAB_CASH_EUR,100.9864087725
2021-09-13,LAB_CASH_EUR,101.0029736204
2021-09-14,LAB_CASH_EUR,101.0217345056
2021-09-15,LAB_CASH_EUR,101.0352940966
2021-09-16,LAB_CASH_EUR,101.0494074644
2021-09-17,LAB_CASH_EUR,101.0607904476
2021-09-20,LAB_CASH_EUR,101.0434907833
2021-09-21,LAB_CASH_EUR,101.0797590591
2021-09-22,LAB_CASH_EUR,101.1017143277
2021-09-23,LAB_CASH_EUR,101.1202296379
2021-09-24,LAB_CASH_EUR,101.1713748613
2021-09-27,LAB_CASH_EUR,101.1801403551
2021-09-28,LAB_CASH_EUR,101.2030475939
2021-09-29,LAB_CASH_EUR,101.2543759356
2021-09-30,LAB_CASH_EUR,101.2761011831
2021-10-01,LAB_CASH_EUR,101.2931084838
2021-10-04,LAB_CASH_EUR,101.2905977463
2021-10-05,LAB_CASH_EUR,101.3188342356
2021-10-06,LAB_CASH_EUR,101.3019184355
2021-10-07,LAB_CASH_EUR,101.3108210421
2021-10-08,LAB_CASH_EUR,101.2795612175
2021-10-11,LAB_CASH_EUR,101.2806098394
2021-10-12,LAB_CASH_EUR,101.2811908315
2021-10-13,LAB_CASH_EUR,101.3105193307
2021-10-14,LAB_CASH_EUR,101.3062216445
2021-10-15,LAB_CASH_EUR,101.3552333105
2021-10-18,LAB_CASH_EUR,101.3670566204
2021-10-19,LAB_CASH_EUR,101.3921756175
2021-10-20,LAB_CASH_EUR,101.3980206990
2021-10-21,LAB_CASH_EUR,101.4340914032
2021-10-22,LAB_CASH_EUR,101.4394501530
2021-10-25,LAB_CASH_EUR,101.3949322504
2021-10-26,LAB_CASH_EUR,101.4100234800
2021-10-27,LAB_CASH_EUR,101.4531887342
2021-10-28,LAB_CASH_EUR,101.4086476823
2021-10-29,LAB_CASH_EUR,101.4375899341
2021-11-01,LAB_CASH_EUR,101.4298097175
2021-11-02,LAB_CASH_EUR,101.4426177572
2021-11-03,LAB_CASH_EUR,101.5163940765
2021-11-04,LAB_CASH_EUR,101.5387538427
2021-11-05,LAB_CASH_EUR,101.5744688783
2021-11-08,LAB_CASH_EUR,101.5635093519
2021-11-09,LAB_CASH_EUR,101.6033093046
2021-11-10,LAB_CASH_EUR,101.6056940801
2021-11-11,LAB_CASH_EUR,101.6252173787
2021-11-12,LAB_CASH_EUR,101.6113772304
2021-11-15,LAB_CASH_EUR,101.6188203201
2021-11-16,LAB_CASH_EUR,101.6166314367
2021-11-17,LAB_CASH_EUR,101.6527645421
2021-11-18,LAB_CASH_EUR,101.6920543121
2021-11-19,LAB_CASH_EUR,101.6971303100
2021-11-22,LAB_CASH_EUR,101.6975076022
2021-11-23,LAB_CASH_EUR,101.6606146267
2021-11-24,LAB_CASH_EUR,101.6833983275
2021-11-25,LAB_CASH_EUR,101.6705086767
2021-11-26,LAB_CASH_EUR,101.6852496417
2021-11-29,LAB_CASH_EUR,101.6971570561
2021-11-30,LAB_CASH_EUR,101.7418400935
2021-12-01,LAB_CASH_EUR,101.7368390774
2021-12-02,LAB_CASH_EUR,101.7257515261
2021-12-03,LAB_CASH_EUR,101.7392914783
2021-12-06,LAB_CASH_EUR,101.7598564311
2021-12-07,LAB_CASH_EUR,101.7688543896
2021-12-08,LAB_CASH_EUR,101.7890316990
2021-12-09,LAB_CASH_EUR,101.8061870180
2021-12-10,LAB_CASH_EUR,101.8141910042
2021-12-13,LAB_CASH_EUR,101.8419272359
2021-12-14,LAB_CASH_EUR,101.8074874241
2021-12-15,LAB_CASH_EUR,101.8016538461
2021-12-16,LAB_CASH_EUR,101.8236870128
2021-12-17,LAB_CASH_EUR,101.7883408717
2021-12-20,LAB_CASH_EUR,101.8535571529
2021-12-21,LAB_CASH_EUR,101.8966923630
2021-12-22,LAB_CASH_EUR,101.9215099057
2021-12-23,LAB_CASH_EUR,101.9120710219
2021-12-24,LAB_CASH_EUR,101.9362610633
2021-12-27,LAB_CASH_EUR,101.9529492396
2021-12-28,LAB_CASH_EUR,101.9630461869
2021-12-29,LAB_CASH_EUR,102.0293897520
2021-12-30,LAB_CASH_EUR,102.0116164484
2021-12-31,LAB_CASH_EUR,102.0454738563
2022-01-03,LAB_CASH_EUR,102.0772373491
2022-01-04,LAB_CASH_EUR,102.1088815801
2022-01-05,LAB_CASH_EUR,102.1535246780
2022-01-06,LAB_CASH_EUR,102.1624676003
2022-01-07,LAB_CASH_EUR,102.1717504869
2022-01-10,LAB_CASH_EUR,102.2196349800
2022-01-11,LAB_CASH_EUR,102.2326719115
2022-01-12,LAB_CASH_EUR,102.2187412217
2022-01-13,LAB_CASH_EUR,102.1975483692
2022-01-14,LAB_CASH_EUR,102.2231875986
2022-01-17,LAB_CASH_EUR,102.1922965610
2022-01-18,LAB_CASH_EUR,102.1942257251
2022-01-19,LAB_CASH_EUR,102.1971879874
2022-01-20,LAB_CASH_EUR,102.2114683641
2022-01-21,LAB_CASH_EUR,102.2141915780
2022-01-24,LAB_CASH_EUR,102.2065147261
2022-01-25,LAB_CASH_EUR,102.1915751295
2022-01-26,LAB_CASH_EUR,102.1651295443
2022-01-27,LAB_CASH_EUR,102.1903437906
2022-01-28,LAB_CASH_EUR,102.2077088203
2022-01-31,LAB_CASH_EUR,102.2147064210
2022-02-01,LAB_CASH_EUR,102.2309001431
2022-02-02,LAB_CASH_EUR,102.2439593332
2022-02-03,LAB_CASH_EUR,102.2972156367
2022-02-04,LAB_CASH_EUR,102.2672744049
2022-02-07,LAB_CASH_EUR,102.2492079800
2022-02-08,LAB_CASH_EUR,102.2278775241
2022-02-09,LAB_CASH_EUR,102.2627330622
2022-02-10,LAB_CASH_EUR,102.2504364486
2022-02-11,LAB_CASH_EUR,102.2552312381
2022-02-14,LAB_CASH_EUR,102.2537368451
2022-02-15,LAB_CASH_EUR,102.2629677408
2022-02-16,LAB_CASH_EUR,102.3061120231
2022-02-17,LAB_CASH_EUR,102.3268372790
2022-02-18,LAB_CASH_EUR,102.3760718183
2022-02-21,LAB_CASH_EUR,102.3640808827
2022-02-22,LAB_CASH_EUR,102.3737644746
2022-02-23,LAB_CASH_EUR,102.4095976904
2022-02-24,LAB_CASH_EUR,102.4044002289
2022-02-25,LAB_CASH_EUR,102.3789397689
2022-02-28,LAB_CASH_EUR,102.3910731990
2022-03-01,LAB_CASH_EUR,102.4170467611
2022-03-02,LAB_CASH_EUR,102.4337443403
2022-03-03,LAB_CASH_EUR,102.4089431479
2022-03-04,LAB_CASH_EUR,102.3498574743
2022-03-07,LAB_CASH_EUR,102.3893921435
2022-03-08,LAB_CASH_EUR,102.4210539618
2022-03-09,LAB_CASH_EUR,102.3982267367
2022-03-10,LAB_CASH_EUR,102.3645431241
2022-03-11,LAB_CASH_EUR,102.3649347089
2022-03-14,LAB_CASH_EUR,102.3588999631
2022-03-15,LAB_CASH_EUR,102.4124979712
2022-03-16,LAB_CASH_EUR,102.4033737038
2022-03-17,LAB_CASH_EUR,102.4190878563
2022-03-18,LAB_CASH_EUR,102.4276295741
2022-03-21,LAB_CASH_EUR,102.4263608917
2022-03-22,LAB_CASH_EUR,102.4112854255
2022-03-23,LAB_CASH_EUR,102.4513428470
2022-03-24,LAB_CASH_EUR,102.4019697803
2022-03-25,LAB_CASH_EUR,102.4011938499
2022-03-28,LAB_CASH_EUR,102.4196594894
2022-03-29,LAB_CASH_EUR,102.4439407115
2022-03-30,LAB_CASH_EUR,102.4018558368
2022-03-31,LAB_CASH_EUR,102.4397636675
2022-04-01,LAB_CASH_EUR,102.4477908572
2022-04-04,LAB_CASH_EUR,102.4727619902
2022-04-05,LAB_CASH_EUR,102.4866544733
2022-04-06,LAB_CASH_EUR,102.5007074563
2022-04-07,LAB_CASH_EUR,102.4784514047
2022-04-08,LAB_CASH_EUR,102.5288066352
2022-04-11,LAB_CASH_EUR,102.5171347143
2022-04-12,LAB_CASH_EUR,102.5252763540
2022-04-13,LAB_CASH_EUR,102.5411561092
2022-04-14,LAB_CASH_EUR,102.5364677440
2022-04-15,LAB_CASH_EUR,102.5375001546
2022-04-18,LAB_CASH_EUR,102.5141801613
2022-04-19,LAB_CASH_EUR,102.4916501690
2022-04-20,LAB_CASH_EUR,102.5123703020
2022-04-21,LAB_CASH_EUR,102.5193252892
2022-04-22,LAB_CASH_EUR,102.5177575121
2022-04-25,LAB_CASH_EUR,102.4840603876
2022-04-26,LAB_CASH_EUR,102.4995025775
2022-04-27,LAB_CASH_EUR,102.5078241303
2022-04-28,LAB_CASH_EUR,102.5084111593
2022-04-29,LAB_CASH_EUR,102.4893141009
2022-05-02,LAB_CASH_EUR,102.4590633873
2022-05-03,LAB_CASH_EUR,102.4705498033
2022-05-04,LAB_CASH_EUR,102.4764325520
2022-05-05,LAB_CASH_EUR,102.4466137508
2022-05-06,LAB_CASH_EUR,102.4136444450
2022-05-09,LAB_CASH_EUR,102.4194706218
2022-05-10,LAB_CASH_EUR,102.4167221540
2022-05-11,LAB_CASH_EUR,102.4406806989
2022-05-12,LAB_CASH_EUR,102.4365533808
2022-05-13,LAB_CASH_EUR,102.4595372740
2022-05-16,LAB_CASH_EUR,102.4845785942
2022-05-17,LAB_CASH_EUR,102.5471898870
2022-05-18,LAB_CASH_EUR,102.5968729452
2022-05-19,LAB_CASH_EUR,102.6032245117
2022-05-20,LAB_CASH_EUR,102.6301380692
2022-05-23,LAB_CASH_EUR,102.6270328592
2022-05-24,LAB_CASH_EUR,102.6035099533
2022-05-25,LAB_CASH_EUR,102.6064640918
2022-05-26,LAB_CASH_EUR,102.6528276400
2022-05-27,LAB_CASH_EUR,102.6692134817
2022-05-30,LAB_CASH_EUR,102.6914585898
2022-05-31,LAB_CASH_EUR,102.6950264852
2022-06-01,LAB_CASH_EUR,102.7077258152
2022-06-02,LAB_CASH_EUR,102.7302315283
2022-06-03,LAB_CASH_EUR,102.7409334867
2022-06-06,LAB_CASH_EUR,102.7740879731
2022-06-07,LAB_CASH_EUR,102.7456114872
2022-06-08,LAB_CASH_EUR,102.7895160463
2022-06-09,LAB_CASH_EUR,102.7875297886
2022-06-10,LAB_CASH_EUR,102.7823024398
2022-06-13,LAB_CASH_EUR,102.7840404657
2022-06-14,LAB_CASH_EUR,102.7907532109
2022-06-15,LAB_CASH_EUR,102.7850749783
2022-06-16,LAB_CASH_EUR,102.7931815851
2022-06-17,LAB_CASH_EUR,102.8241510571
2022-06-20,LAB_CASH_EUR,102.8381644213
2022-06-21,LAB_CASH_EUR,102.8438213305
2022-06-22,LAB_CASH_EUR,102.8741526843
2022-06-23,LAB_CASH_EUR,102.8670206277
2022-06-24,LAB_CASH_EUR,102.8593831115
2022-06-27,LAB_CASH_EUR,102.8184280679
2022-06-28,LAB_CASH_EUR,102.8325621887
2022-06-29,LAB_CASH_EUR,102.8823551610
2022-06-30,LAB_CASH_EUR,102.8987202470
2022-07-01,LAB_CASH_EUR,102.9032593892
2022-07-04,LAB_CASH_EUR,102.8889194388
2022-07-05,LAB_CASH_EUR,102.8785107234
2022-07-06,LAB_CASH_EUR,102.9045288714
2022-07-07,LAB_CASH_EUR,102.9477048860
2022-07-08,LAB_CASH_EUR,102.9495037341
2022-07-11,LAB_CASH_EUR,102.9570701894
2022-07-12,LAB_CASH_EUR,102.9550797669
2022-07-13,LAB_CASH_EUR,102.9511443147
2022-07-14,LAB_CASH_EUR,102.9534911144
2022-07-15,LAB_CASH_EUR,102.9259147903
2022-07-18,LAB_CASH_EUR,102.9161580168
2022-07-19,LAB_CASH_EUR,102.9111526537
2022-07-20,LAB_CASH_EUR,102.9397292312
2022-07-21,LAB_CASH_EUR,102.9512673648
2022-07-22,LAB_CASH_EUR,102.9626462461
2022-07-25,LAB_CASH_EUR,102.9786297843
2022-07-26,LAB_CASH_EUR,102.9470805452
2022-07-27,LAB_CASH_EUR,102.9494843933
2022-07-28,LAB_CASH_EUR,102.9361210214
2022-07-29,LAB_CASH_EUR,102.9285747241
2022-08-01,LAB_CASH_EUR,102.9706023143
2022-08-02,LAB_CASH_EUR,102.9722344006
2022-08-03,LAB_CASH_EUR,103.0232286005
2022-08-04,LAB_CASH_EUR,102.9955010996
2022-08-05,LAB_CASH_EUR,102.9950299805
2022-08-08,LAB_CASH_EUR,102.9983892846
2022-08-09,LAB_CASH_EUR,103.0176051961
2022-08-10,LAB_CASH_EUR,102.9545977703
2022-08-11,LAB_CASH_EUR,102.9710311687
2022-08-12,LAB_CASH_EUR,102.9319888597
2022-08-15,LAB_CASH_EUR,102.9211128288
2022-08-16,LAB_CASH_EUR,102.9774503242
2022-08-17,LAB_CASH_EUR,102.9730500534
2022-08-18,LAB_CASH_EUR,102.9968990731
2022-08-19,LAB_CASH_EUR,103.0158327051
2022-08-22,LAB_CASH_EUR,103.0489818521
2022-08-23,LAB_CASH_EUR,103.0513588403
2022-08-24,LAB_CASH_EUR,103.0162401729
2022-08-25,LAB_CASH_EUR,103.0543209503
2022-08-26,LAB_CASH_EUR,103.0668168730
2022-08-29,LAB_CASH_EUR,103.1089079165
2022-08-30,LAB_CASH_EUR,103.1227116337
2022-08-31,LAB_CASH_EUR,103.1728535288
2022-09-01,LAB_CASH_EUR,103.1273331837
2022-09-02,LAB_CASH_EUR,103.1171363776
2022-09-05,LAB_CASH_EUR,103.1153800017
2022-09-06,LAB_CASH_EUR,103.1269003841
2022-09-07,LAB_CASH_EUR,103.1038885945
2022-09-08,LAB_CASH_EUR,103.1768843054
2022-09-09,LAB_CASH_EUR,103.1486491365
2022-09-12,LAB_CASH_EUR,103.1637278128
2022-09-13,LAB_CASH_EUR,103.1601977861
2022-09-14,LAB_CASH_EUR,103.1985945126
2022-09-15,LAB_CASH_EUR,103.1466925032
2022-09-16,LAB_CASH_EUR,103.1799868486
2022-09-19,LAB_CASH_EUR,103.1393585098
2022-09-20,LAB_CASH_EUR,103.1391600077
2022-09-21,LAB_CASH_EUR,103.1062661087
2022-09-22,LAB_CASH_EUR,103.0520574675
2022-09-23,LAB_CASH_EUR,103.0786802634
2022-09-26,LAB_CASH_EUR,103.0997275108
2022-09-27,LAB_CASH_EUR,103.1343191520
2022-09-28,LAB_CASH_EUR,103.1040870248
2022-09-29,LAB_CASH_EUR,103.0901473654
2022-09-30,LAB_CASH_EUR,103.0674538485
2022-10-03,LAB_CASH_EUR,103.0649789320
2022-10-04,LAB_CASH_EUR,103.0878206479
2022-10-05,LAB_CASH_EUR,103.1432087197
2022-10-06,LAB_CASH_EUR,103.1550553966
2022-10-07,LAB_CASH_EUR,103.1765386514
2022-10-10,LAB_CASH_EUR,103.1825852681
2022-10-11,LAB_CASH_EUR,103.1412646933
2022-10-12,LAB_CASH_EUR,103.1115019025
2022-10-13,LAB_CASH_EUR,103.1015802670
2022-10-14,LAB_CASH_EUR,103.1051249758
2022-10-17,LAB_CASH_EUR,103.0919249946
2022-10-18,LAB_CASH_EUR,103.0594895157
2022-10-19,LAB_CASH_EUR,103.0295749089
2022-10-20,LAB_CASH_EUR,103.0216326736
2022-10-21,LAB_CASH_EUR,103.0150563093
2022-10-24,LAB_CASH_EUR,103.0216107789
2022-10-25,LAB_CASH_EUR,103.0467774303
2022-10-26,LAB_CASH_EUR,103.0279825791
2022-10-27,LAB_CASH_EUR,103.0418197295
2022-10-28,LAB_CASH_EUR,103.0069638009
2022-10-31,LAB_CASH_EUR,102.9991095176
2022-11-01,LAB_CASH_EUR,103.0321075613
2022-11-02,LAB_CASH_EUR,103.0727472108
2022-11-03,LAB_CASH_EUR,103.1044956615
2022-11-04,LAB_CASH_EUR,103.0772182824
2022-11-07,LAB_CASH_EUR,103.0736305973
2022-11-08,LAB_CASH_EUR,103.0325893240
2022-11-09,LAB_CASH_EUR,102.9999731205
2022-11-10,LAB_CASH_EUR,102.9708668241
2022-11-11,LAB_CASH_EUR,103.0106024958
2022-11-14,LAB_CASH_EUR,102.9844607653
2022-11-15,LAB_CASH_EUR,102.9476864894
2022-11-16,LAB_CASH_EUR,102.9198043077
2022-11-17,LAB_CASH_EUR,102.8992182814
2022-11-18,LAB_CASH_EUR,102.9538794980
2022-11-21,LAB_CASH_EUR,102.9718286170
2022-11-22,LAB_CASH_EUR,102.9593971718
2022-11-23,LAB_CASH_EUR,102.9709586329
2022-11-24,LAB_CASH_EUR,102.9521479123
2022-11-25,LAB_CASH_EUR,102.9688173251
2022-11-28,LAB_CASH_EUR,102.9698673113
2022-11-29,LAB_CASH_EUR,102.9810961925
2022-11-30,LAB_CASH_EUR,102.9783559927
2022-12-01,LAB_CASH_EUR,102.9785841479
2022-12-02,LAB_CASH_EUR,103.0058677637
2022-12-05,LAB_CASH_EUR,103.0436094962
2022-12-06,LAB_CASH_EUR,103.0714329438
2022-12-07,LAB_CASH_EUR,103.0925007571
2022-12-08,LAB_CASH_EUR,103.1515462110
2022-12-09,LAB_CASH_EUR,103.1890207953
2022-12-12,LAB_CASH_EUR,103.1862222252
2022-12-13,LAB_CASH_EUR,103.2016028058
2022-12-14,LAB_CASH_EUR,103.2316717320
2022-12-15,LAB_CASH_EUR,103.2219823619
2022-12-16,LAB_CASH_EUR,103.2660508345
2022-12-19,LAB_CASH_EUR,103.2969513498
2022-12-20,LAB_CASH_EUR,103.3112332304
2022-12-21,LAB_CASH_EUR,103.3272891440
2022-12-22,LAB_CASH_EUR,103.3235166128
2022-12-23,LAB_CASH_EUR,103.3164470915
2022-12-26,LAB_CASH_EUR,103.3632709861
2022-12-27,LAB_CASH_EUR,103.3595984660
2022-12-28,LAB_CASH_EUR,103.3594691912
2022-12-29,LAB_CASH_EUR,103.3545330590
2022-12-30,LAB_CASH_EUR,103.3584213389
2023-01-02,LAB_CASH_EUR,103.3299223247
2023-01-03,LAB_CASH_EUR,103.3446371331
2023-01-04,LAB_CASH_EUR,103.3744835950
2023-01-05,LAB_CASH_EUR,103.3628206155
2023-01-06,LAB_CASH_EUR,103.3008028349
2023-01-09,LAB_CASH_EUR,103.2714601194
2023-01-10,LAB_CASH_EUR,103.2685606543
2023-01-11,LAB_CASH_EUR,103.2514723990
2023-01-12,LAB_CASH_EUR,103.2450594739
2023-01-13,LAB_CASH_EUR,103.2238606296
2023-01-16,LAB_CASH_EUR,103.2582386135
2023-01-17,LAB_CASH_EUR,103.2457487416
2023-01-18,LAB_CASH_EUR,103.2245529879
2023-01-19,LAB_CASH_EUR,103.2872074363
2023-01-20,LAB_CASH_EUR,103.2937915373
2023-01-23,LAB_CASH_EUR,103.2559577921
2023-01-24,LAB_CASH_EUR,103.2565282167
