date,base_currency,quote_currency,rate
2021-03-24,EUR,EUR,1.0000000000
2021-03-24,EUR,GBP,1.2117857750
2021-03-24,EUR,USD,0.9082988218
2021-03-25,EUR,EUR,1.0000000000
2021-03-25,EUR,GBP,1.2108036046
2021-03-25,EUR,USD,0.9089081045
2021-03-26,EUR,EUR,1.0000000000
2021-03-26,EUR,GBP,1.2109487544
2021-03-26,EUR,USD,0.9157824342
2021-03-29,EUR,EUR,1.0000000000
2021-03-29,EUR,GBP,1.2074369596
2021-03-29,EUR,USD,0.9145365346
2021-03-30,EUR,EUR,1.0000000000
2021-03-30,EUR,GBP,1.2107231140
2021-03-30,EUR,USD,0.9105175949
2021-03-31,EUR,EUR,1.0000000000
2021-03-31,EUR,GBP,1.2056492305
2021-03-31,EUR,USD,0.9137761748
2021-04-01,EUR,EUR,1.0000000000
2021-04-01,EUR,GBP,1.1935421433
2021-04-01,EUR,USD,0.9298983304
2021-04-02,EUR,EUR,1.0000000000
2021-04-02,EUR,GBP,1.1849048314
2021-04-02,EUR,USD,0.9371738689
2021-04-05,EUR,EUR,1.0000000000
2021-04-05,EUR,GBP,1.1799102158
2021-04-05,EUR,USD,0.9378275656
2021-04-06,EUR,EUR,1.0000000000
2021-04-06,EUR,GBP,1.1718560327
2021-04-06,EUR,USD,0.9391610075
2021-04-07,EUR,EUR,1.0000000000
2021-04-07,EUR,GBP,1.1775076970
2021-04-07,EUR,USD,0.9379659917
2021-04-08,EUR,EUR,1.0000000000
2021-04-08,EUR,GBP,1.1788652698
2021-04-08,EUR,USD,0.9358910386
2021-04-09,EUR,EUR,1.0000000000
2021-04-09,EUR,GBP,1.1782813409
2021-04-09,EUR,USD,0.9352528254
2021-04-12,EUR,EUR,1.0000000000
2021-04-12,EUR,GBP,1.1816207705
2021-04-12,EUR,USD,0.9333347450
2021-04-13,EUR,EUR,1.0000000000
2021-04-13,EUR,GBP,1.1793595117
2021-04-13,EUR,USD,0.9368951574
2021-04-14,EUR,EUR,1.0000000000
2021-04-14,EUR,GBP,1.1787184577
2021-04-14,EUR,USD,0.9381950847
2021-04-15,EUR,EUR,1.0000000000
2021-04-15,EUR,GBP,1.1739783051
2021-04-15,EUR,USD,0.9426807113
2021-04-16,EUR,EUR,1.0000000000
2021-04-16,EUR,GBP,1.1692347224
2021-04-16,EUR,USD,0.9458497703
2021-04-19,EUR,EUR,1.0000000000
2021-04-19,EUR,GBP,1.1616281314
2021-04-19,EUR,USD,0.9512121583
2021-04-20,EUR,EUR,1.0000000000
2021-04-20,EUR,GBP,1.1666236931
2021-04-20,EUR,USD,0.9434860036
2021-04-21,EUR,EUR,1.0000000000
2021-04-21,EUR,GBP,1.1682077196
2021-04-21,EUR,USD,0.9455515749
2021-04-22,EUR,EUR,1.0000000000
2021-04-22,EUR,GBP,1.1717281079
2021-04-22,EUR,USD,0.9483405073
2021-04-23,EUR,EUR,1.0000000000
2021-04-23,EUR,GBP,1.1698828639
2021-04-23,EUR,USD,0.9446700184
2021-04-26,EUR,EUR,1.0000000000
2021-04-26,EUR,GBP,1.1656239201
2021-04-26,EUR,USD,0.9475902388
2021-04-27,EUR,EUR,1.0000000000
2021-04-27,EUR,GBP,1.1667104734
2021-04-27,EUR,USD,0.9462111147
2021-04-28,EUR,EUR,1.0000000000
2021-04-28,EUR,GBP,1.1673330224
2021-04-28,EUR,USD,0.9493794288
2021-04-29,EUR,EUR,1.0000000000
2021-04-29,EUR,GBP,1.1613047613
2021-04-29,EUR,USD,0.9538018643
2021-04-30,EUR,EUR,1.0000000000
2021-04-30,EUR,GBP,1.1583316755
2021-04-30,EUR,USD,0.9569690837
2021-05-03,EUR,EUR,1.0000000000
2021-05-03,EUR,GBP,1.1660484904
2021-05-03,EUR,USD,0.9503642502
2021-05-04,EUR,EUR,1.0000000000
2021-05-04,EUR,GBP,1.1633956972
2021-05-04,EUR,USD,0.9485899067
2021-05-05,EUR,EUR,1.0000000000
2021-05-05,EUR,GBP,1.1573770933
2021-05-05,EUR,USD,0.9591149544
2021-05-06,EUR,EUR,1.0000000000
2021-05-06,EUR,GBP,1.1464832378
2021-05-06,EUR,USD,0.9668631158
2021-05-07,EUR,EUR,1.0000000000
2021-05-07,EUR,GBP,1.1498576134
2021-05-07,EUR,USD,0.9582718809
2021-05-10,EUR,EUR,1.0000000000
2021-05-10,EUR,GBP,1.1501653465
2021-05-10,EUR,USD,0.9591058467
2021-05-11,EUR,EUR,1.0000000000
2021-05-11,EUR,GBP,1.1575024551
2021-05-11,EUR,USD,0.9503860368
2021-05-12,EUR,EUR,1.0000000000
2021-05-12,EUR,GBP,1.1638950160
2021-05-12,EUR,USD,0.9496558269
2021-05-13,EUR,EUR,1.0000000000
2021-05-13,EUR,GBP,1.1696962186
2021-05-13,EUR,USD,0.9487892038
2021-05-14,EUR,EUR,1.0000000000
2021-05-14,EUR,GBP,1.1595616378
2021-05-14,EUR,USD,0.9560952298
2021-05-17,EUR,EUR,1.0000000000
2021-05-17,EUR,GBP,1.1537325742
2021-05-17,EUR,USD,0.9617549655
2021-05-18,EUR,EUR,1.0000000000
2021-05-18,EUR,GBP,1.1534030205
2021-05-18,EUR,USD,0.9606610634
2021-05-19,EUR,EUR,1.0000000000
2021-05-19,EUR,GBP,1.1541938782
2021-05-19,EUR,USD,0.9554978460
2021-05-20,EUR,EUR,1.0000000000
2021-05-20,EUR,GBP,1.1574990903
2021-05-20,EUR,USD,0.9508165141
2021-05-21,EUR,EUR,1.0000000000
2021-05-21,EUR,GBP,1.1528205365
2021-05-21,EUR,USD,0.9567818813
2021-05-24,EUR,EUR,1.0000000000
2021-05-24,EUR,GBP,1.1579348548
2021-05-24,EUR,USD,0.9556028268
2021-05-25,EUR,EUR,1.0000000000
2021-05-25,EUR,GBP,1.1568220112
2021-05-25,EUR,USD,0.9553395324
2021-05-26,EUR,EUR,1.0000000000
2021-05-26,EUR,GBP,1.1657186697
2021-05-26,EUR,USD,0.9495597171
2021-05-27,EUR,EUR,1.0000000000
2021-05-27,EUR,GBP,1.1609905721
2021-05-27,EUR,USD,0.9474066098
2021-05-28,EUR,EUR,1.0000000000
2021-05-28,EUR,GBP,1.1534384978
2021-05-28,EUR,USD,0.9483590052
2021-05-31,EUR,EUR,1.0000000000
2021-05-31,EUR,GBP,1.1471038635
2021-05-31,EUR,USD,0.9528105001
2021-06-01,EUR,EUR,1.0000000000
2021-06-01,EUR,GBP,1.1463288445
2021-06-01,EUR,USD,0.9549208395
2021-06-02,EUR,EUR,1.0000000000
2021-06-02,EUR,GBP,1.1588117904
2021-06-02,EUR,USD,0.9428106663
2021-06-03,EUR,EUR,1.0000000000
2021-06-03,EUR,GBP,1.1591008864
2021-06-03,EUR,USD,0.9417168310
2021-06-04,EUR,EUR,1.0000000000
2021-06-04,EUR,GBP,1.1622148667
2021-06-04,EUR,USD,0.9401529130
2021-06-07,EUR,EUR,1.0000000000
2021-06-07,EUR,GBP,1.1584345844
2021-06-07,EUR,USD,0.9375937397
2021-06-08,EUR,EUR,1.0000000000
2021-06-08,EUR,GBP,1.1622420775
2021-06-08,EUR,USD,0.9293548990
2021-06-09,EUR,EUR,1.0000000000
2021-06-09,EUR,GBP,1.1704900003
2021-06-09,EUR,USD,0.9239437872
2021-06-10,EUR,EUR,1.0000000000
2021-06-10,EUR,GBP,1.1753503058
2021-06-10,EUR,USD,0.9145219955
2021-06-11,EUR,EUR,1.0000000000
2021-06-11,EUR,GBP,1.1669899424
2021-06-11,EUR,USD,0.9162616937
2021-06-14,EUR,EUR,1.0000000000
2021-06-14,EUR,GBP,1.1700511632
2021-06-14,EUR,USD,0.9103393074
2021-06-15,EUR,EUR,1.0000000000
2021-06-15,EUR,GBP,1.1602184516
2021-06-15,EUR,USD,0.9191266472
2021-06-16,EUR,EUR,1.0000000000
2021-06-16,EUR,GBP,1.1626948511
2021-06-16,EUR,USD,0.9217980254
2021-06-17,EUR,EUR,1.0000000000
2021-06-17,EUR,GBP,1.1602398449
2021-06-17,EUR,USD,0.9200117085
2021-06-18,EUR,EUR,1.0000000000
2021-06-18,EUR,GBP,1.1527875386
2021-06-18,EUR,USD,0.9243859551
2021-06-21,EUR,EUR,1.0000000000
2021-06-21,EUR,GBP,1.1519611401
2021-06-21,EUR,USD,0.9279550272
2021-06-22,EUR,EUR,1.0000000000
2021-06-22,EUR,GBP,1.1514203889
2021-06-22,EUR,USD,0.9283032021
2021-06-23,EUR,EUR,1.0000000000
2021-06-23,EUR,GBP,1.1537343463
2021-06-23,EUR,USD,0.9255803136
2021-06-24,EUR,EUR,1.0000000000
2021-06-24,EUR,GBP,1.1640993103
2021-06-24,EUR,USD,0.9248060812
2021-06-25,EUR,EUR,1.0000000000
2021-06-25,EUR,GBP,1.1604729935
2021-06-25,EUR,USD,0.9296249420
2021-06-28,EUR,EUR,1.0000000000
2021-06-28,EUR,GBP,1.1589901896
2021-06-28,EUR,USD,0.9269067535
2021-06-29,EUR,EUR,1.0000000000
2021-06-29,EUR,GBP,1.1552397848
2021-06-29,EUR,USD,0.9357899784
2021-06-30,EUR,EUR,1.0000000000
2021-06-30,EUR,GBP,1.1486066133
2021-06-30,EUR,USD,0.9424178273
2021-07-01,EUR,EUR,1.0000000000
2021-07-01,EUR,GBP,1.1487929941
2021-07-01,EUR,USD,0.9376995687
2021-07-02,EUR,EUR,1.0000000000
2021-07-02,EUR,GBP,1.1433775272
2021-07-02,EUR,USD,0.9386368550
2021-07-05,EUR,EUR,1.0000000000
2021-07-05,EUR,GBP,1.1388848180
2021-07-05,EUR,USD,0.9414385590
2021-07-06,EUR,EUR,1.0000000000
2021-07-06,EUR,GBP,1.1367230367
2021-07-06,EUR,USD,0.9395603811
2021-07-07,EUR,EUR,1.0000000000
2021-07-07,EUR,GBP,1.1357256307
2021-07-07,EUR,USD,0.9387025986
2021-07-08,EUR,EUR,1.0000000000
2021-07-08,EUR,GBP,1.1382544781
2021-07-08,EUR,USD,0.9332427678
2021-07-09,EUR,EUR,1.0000000000
2021-07-09,EUR,GBP,1.1453849829
2021-07-09,EUR,USD,0.9274326377
2021-07-12,EUR,EUR,1.0000000000
2021-07-12,EUR,GBP,1.1457790750
2021-07-12,EUR,USD,0.9240246269
2021-07-13,EUR,EUR,1.0000000000
2021-07-13,EUR,GBP,1.1515399927
2021-07-13,EUR,USD,0.9209495181
2021-07-14,EUR,EUR,1.0000000000
2021-07-14,EUR,GBP,1.1498075693
2021-07-14,EUR,USD,0.9154972674
2021-07-15,EUR,EUR,1.0000000000
2021-07-15,EUR,GBP,1.1491746742
2021-07-15,EUR,USD,0.9154178035
2021-07-16,EUR,EUR,1.0000000000
2021-07-16,EUR,GBP,1.1441475681
2021-07-16,EUR,USD,0.9126397957
2021-07-19,EUR,EUR,1.0000000000
2021-07-19,EUR,GBP,1.1397630538
2021-07-19,EUR,USD,0.9122313566
2021-07-20,EUR,EUR,1.0000000000
2021-07-20,EUR,GBP,1.1371123622
2021-07-20,EUR,USD,0.9155052177
2021-07-21,EUR,EUR,1.0000000000
2021-07-21,EUR,GBP,1.1335845935
2021-07-21,EUR,USD,0.9149148316
2021-07-22,EUR,EUR,1.0000000000
2021-07-22,EUR,GBP,1.1335305765
2021-07-22,EUR,USD,0.9169841138
2021-07-23,EUR,EUR,1.0000000000
2021-07-23,EUR,GBP,1.1317930970
2021-07-23,EUR,USD,0.9217869805
2021-07-26,EUR,EUR,1.0000000000
2021-07-26,EUR,GBP,1.1386574344
2021-07-26,EUR,USD,0.9148771449
2021-07-27,EUR,EUR,1.0000000000
2021-07-27,EUR,GBP,1.1347328058
2021-07-27,EUR,USD,0.9219494124
2021-07-28,EUR,EUR,1.0000000000
2021-07-28,EUR,GBP,1.1282429980
2021-07-28,EUR,USD,0.9164439009
2021-07-29,EUR,EUR,1.0000000000
2021-07-29,EUR,GBP,1.1324224281
2021-07-29,EUR,USD,0.9158408655
2021-07-30,EUR,EUR,1.0000000000
2021-07-30,EUR,GBP,1.1306960827
2021-07-30,EUR,USD,0.9191079554
2021-08-02,EUR,EUR,1.0000000000
2021-08-02,EUR,GBP,1.1322915846
2021-08-02,EUR,USD,0.9185616790
2021-08-03,EUR,EUR,1.0000000000
2021-08-03,EUR,GBP,1.1377146746
2021-08-03,EUR,USD,0.9136615227
2021-08-04,EUR,EUR,1.0000000000
2021-08-04,EUR,GBP,1.1395099503
2021-08-04,EUR,USD,0.9230102751
2021-08-05,EUR,EUR,1.0000000000
2021-08-05,EUR,GBP,1.1305386355
2021-08-05,EUR,USD,0.9346195181
2021-08-06,EUR,EUR,1.0000000000
2021-08-06,EUR,GBP,1.1345622708
2021-08-06,EUR,USD,0.9310448309
2021-08-09,EUR,EUR,1.0000000000
2021-08-09,EUR,GBP,1.1308945870
2021-08-09,EUR,USD,0.9324115334
2021-08-10,EUR,EUR,1.0000000000
2021-08-10,EUR,GBP,1.1307908188
2021-08-10,EUR,USD,0.9247722321
2021-08-11,EUR,EUR,1.0000000000
2021-08-11,EUR,GBP,1.1337886759
2021-08-11,EUR,USD,0.9153394929
2021-08-12,EUR,EUR,1.0000000000
2021-08-12,EUR,GBP,1.1367932248
2021-08-12,EUR,USD,0.9153924082
2021-08-13,EUR,EUR,1.0000000000
2021-08-13,EUR,GBP,1.1380834986
2021-08-13,EUR,USD,0.9157242565
2021-08-16,EUR,EUR,1.0000000000
2021-08-16,EUR,GBP,1.1320059563
2021-08-16,EUR,USD,0.9134625665
2021-08-17,EUR,EUR,1.0000000000
2021-08-17,EUR,GBP,1.1472019179
2021-08-17,EUR,USD,0.9065897018
2021-08-18,EUR,EUR,1.0000000000
2021-08-18,EUR,GBP,1.1546649814
2021-08-18,EUR,USD,0.9004301570
2021-08-19,EUR,EUR,1.0000000000
2021-08-19,EUR,GBP,1.1541463822
2021-08-19,EUR,USD,0.9019326949
2021-08-20,EUR,EUR,1.0000000000
2021-08-20,EUR,GBP,1.1510324387
2021-08-20,EUR,USD,0.8970505889
2021-08-23,EUR,EUR,1.0000000000
2021-08-23,EUR,GBP,1.1423822390
2021-08-23,EUR,USD,0.9014084355
2021-08-24,EUR,EUR,1.0000000000
2021-08-24,EUR,GBP,1.1452694499
2021-08-24,EUR,USD,0.9001713562
2021-08-25,EUR,EUR,1.0000000000
2021-08-25,EUR,GBP,1.1549316910
2021-08-25,EUR,USD,0.8928341489
2021-08-26,EUR,EUR,1.0000000000
2021-08-26,EUR,GBP,1.1555277372
2021-08-26,EUR,USD,0.8954887921
2021-08-27,EUR,EUR,1.0000000000
2021-08-27,EUR,GBP,1.1524822700
2021-08-27,EUR,USD,0.8959883080
2021-08-30,EUR,EUR,1.0000000000
2021-08-30,EUR,GBP,1.1577605859
2021-08-30,EUR,USD,0.8940657708
2021-08-31,EUR,EUR,1.0000000000
2021-08-31,EUR,GBP,1.1526391517
2021-08-31,EUR,USD,0.8940545261
2021-09-01,EUR,EUR,1.0000000000
2021-09-01,EUR,GBP,1.1490255707
2021-09-01,EUR,USD,0.8918286724
2021-09-02,EUR,EUR,1.0000000000
2021-09-02,EUR,GBP,1.1448513605
2021-09-02,EUR,USD,0.8975332879
2021-09-03,EUR,EUR,1.0000000000
2021-09-03,EUR,GBP,1.1433766615
2021-09-03,EUR,USD,0.8979285930
2021-09-06,EUR,EUR,1.0000000000
2021-09-06,EUR,GBP,1.1466454790
2021-09-06,EUR,USD,0.8966182464
2021-09-07,EUR,EUR,1.0000000000
2021-09-07,EUR,GBP,1.1538525406
2021-09-07,EUR,USD,0.8931606535
2021-09-08,EUR,EUR,1.0000000000
2021-09-08,EUR,GBP,1.1577493995
2021-09-08,EUR,USD,0.8910407109
2021-09-09,EUR,EUR,1.0000000000
2021-09-09,EUR,GBP,1.1609872162
2021-09-09,EUR,USD,0.8938142738
2021-09-10,EUR,EUR,1.0000000000
2021-09-10,EUR,GBP,1.1681356652
2021-09-10,EUR,USD,0.8926258226
2021-09-13,EUR,EUR,1.0000000000
2021-09-13,EUR,GBP,1.1679767744
2021-09-13,EUR,USD,0.8927181098
2021-09-14,EUR,EUR,1.0000000000
2021-09-14,EUR,GBP,1.1638213348
2021-09-14,EUR,USD,0.8980864961
2021-09-15,EUR,EUR,1.0000000000
2021-09-15,EUR,GBP,1.1639610944
2021-09-15,EUR,USD,0.9000757345
2021-09-16,EUR,EUR,1.0000000000
2021-09-16,EUR,GBP,1.1697449923
2021-09-16,EUR,USD,0.8905761166
2021-09-17,EUR,EUR,1.0000000000
2021-09-17,EUR,GBP,1.1663508689
2021-09-17,EUR,USD,0.8960363792
2021-09-20,EUR,EUR,1.0000000000
2021-09-20,EUR,GBP,1.1593847538
2021-09-20,EUR,USD,0.9004012840
2021-09-21,EUR,EUR,1.0000000000
2021-09-21,EUR,GBP,1.1580522093
2021-09-21,EUR,USD,0.8983496719
2021-09-22,EUR,EUR,1.0000000000
2021-09-22,EUR,GBP,1.1557613968
2021-09-22,EUR,USD,0.8957142341
2021-09-23,EUR,EUR,1.0000000000
2021-09-23,EUR,GBP,1.1526365837
2021-09-23,EUR,USD,0.8955622684
2021-09-24,EUR,EUR,1.0000000000
2021-09-24,EUR,GBP,1.1528522610
2021-09-24,EUR,USD,0.8935626446
2021-09-27,EUR,EUR,1.0000000000
2021-09-27,EUR,GBP,1.1449752694
2021-09-27,EUR,USD,0.9005053289
2021-09-28,EUR,EUR,1.0000000000
2021-09-28,EUR,GBP,1.1514170988
2021-09-28,EUR,USD,0.8968152580
2021-09-29,EUR,EUR,1.0000000000
2021-09-29,EUR,GBP,1.1553764675
2021-09-29,EUR,USD,0.8900493799
2021-09-30,EUR,EUR,1.0000000000
2021-09-30,EUR,GBP,1.1520294128
2021-09-30,EUR,USD,0.8913597378
2021-10-01,EUR,EUR,1.0000000000
2021-10-01,EUR,GBP,1.1483568424
2021-10-01,EUR,USD,0.8986759169
2021-10-04,EUR,EUR,1.0000000000
2021-10-04,EUR,GBP,1.1588242488
2021-10-04,EUR,USD,0.8884366895
2021-10-05,EUR,EUR,1.0000000000
2021-10-05,EUR,GBP,1.1550511025
2021-10-05,EUR,USD,0.8917952356
2021-10-06,EUR,EUR,1.0000000000
2021-10-06,EUR,GBP,1.1531394078
2021-10-06,EUR,USD,0.8911669141
2021-10-07,EUR,EUR,1.0000000000
2021-10-07,EUR,GBP,1.1558145951
2021-10-07,EUR,USD,0.8873378851
2021-10-08,EUR,EUR,1.0000000000
2021-10-08,EUR,GBP,1.1577225451
2021-10-08,EUR,USD,0.8811123192
2021-10-11,EUR,EUR,1.0000000000
2021-10-11,EUR,GBP,1.1613973183
2021-10-11,EUR,USD,0.8772692977
2021-10-12,EUR,EUR,1.0000000000
2021-10-12,EUR,GBP,1.1645676712
2021-10-12,EUR,USD,0.8773938732
2021-10-13,EUR,EUR,1.0000000000
2021-10-13,EUR,GBP,1.1688982705
2021-10-13,EUR,USD,0.8678548419
2021-10-14,EUR,EUR,1.0000000000
2021-10-14,EUR,GBP,1.1670054692
2021-10-14,EUR,USD,0.8751961163
2021-10-15,EUR,EUR,1.0000000000
2021-10-15,EUR,GBP,1.1684613337
2021-10-15,EUR,USD,0.8756234343
2021-10-18,EUR,EUR,1.0000000000
2021-10-18,EUR,GBP,1.1635172255
2021-10-18,EUR,USD,0.8740637513
2021-10-19,EUR,EUR,1.0000000000
2021-10-19,EUR,GBP,1.1632775283
2021-10-19,EUR,USD,0.8771487512
2021-10-20,EUR,EUR,1.0000000000
2021-10-20,EUR,GBP,1.1652761625
2021-10-20,EUR,USD,0.8759909528
2021-10-21,EUR,EUR,1.0000000000
2021-10-21,EUR,GBP,1.1673397745
2021-10-21,EUR,USD,0.8756813248
2021-10-22,EUR,EUR,1.0000000000
2021-10-22,EUR,GBP,1.1614294218
2021-10-22,EUR,USD,0.8773854894
2021-10-25,EUR,EUR,1.0000000000
2021-10-25,EUR,GBP,1.1494736373
2021-10-25,EUR,USD,0.8844765690
2021-10-26,EUR,EUR,1.0000000000
2021-10-26,EUR,GBP,1.1475041759
2021-10-26,EUR,USD,0.8795481770
2021-10-27,EUR,EUR,1.0000000000
2021-10-27,EUR,GBP,1.1463910139
2021-10-27,EUR,USD,0.8794829259
2021-10-28,EUR,EUR,1.0000000000
2021-10-28,EUR,GBP,1.1475059175
2021-10-28,EUR,USD,0.8757360840
2021-10-29,EUR,EUR,1.0000000000
2021-10-29,EUR,GBP,1.1465389143
